Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5142402545719208,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2596183076232925,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5016496170737248,1.5481732484405488,0.0,0.5418781863344042,3.1138910008845118,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.07153413800498534,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0071507423794683,1.5481732484405488,0.0,1.7408962440558722,-0.10469642965062251,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5614380363484059,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6217097201166489,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4164440062224257,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3336179743119102,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4800109115126964,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.1465316916881512,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.13002081229772117,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.5966857960310081,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.243820388499055,1.5481732484405488,0.0,0.5768860128372209,-0.36552142537743365,0.6196089816241354,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4665916493599411,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6711531891267748,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6441175973701271,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.28477507754561965,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3858108305501877,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8945454577324455,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.4108871471375846,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.19718688636425777,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4548489320189166,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8645930192973683,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.36317331602531017,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.16468239030091625,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8743502530300071,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4532575437429285,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4087857123043663,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.2608925461418934,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3697000492707145,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.2351738374941498,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1723429785971664,1.5481732484405488,0.0,2.1522382054639673,1.1020119843143832,0.05847838873495183,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5605871148019549,1.5481732484405488,0.0,1.6708805910502391,1.7699614044286935,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9027710326814724,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4844042737323166,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.13503863601766905,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1976437125783113,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.3035004005780206,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.26225402061621506,1.5481732484405488,0.0,1.6708805910502391,1.540211943667995,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3752594033741947,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.3032669851899636,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.880193247648971,1.5481732484405488,0.0,0.5593820995858125,2.4878411784773196,-1.0983282744758607,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.072785157662393,1.5481732484405488,0.0,1.8809275500671385,1.4798066903068996,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9500255425610543,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2927632927273955,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.29731198832999856,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6941280708809532,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5207102597142284,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.034670019153131226,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2923796447498619,1.5481732484405488,0.0,1.6708805910502391,1.6351843651374631,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2417184472951963,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2402448304145561,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.29084798596625,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3838223455525224,1.5481732484405488,0.0,0.5243742730829959,3.3576069942142497,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.48218887632226437,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3506394066302108,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.47203454586794846,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5299618045569082,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3547238300531759,1.5481732484405488,0.0,1.9509432030727718,1.9668895136521494,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.48122449856961985,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9180308924144946,1.5481732484405488,0.0,1.7408962440558722,-0.10469642965062251,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3239204700716478,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0387482958043508,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.5110708261776002,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9370915350549982,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.07527819280936998,1.5481732484405488,0.0,1.8809275500671385,1.8656321525266135,0.7027048597724503,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7431381505672545,1.5481732484405488,0.0,0.5418781863344042,2.046498749295674,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.703995759430506,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7991855164268307,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8449083675228006,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.7115261669550839,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.377131430776387,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0323380201544197,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.041374919789937,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9495149896331836,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6452846743104125,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9590453109534355,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6421621270550627,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2486477843846104,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2642425056138804,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4706742959904138,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.014635850598958142,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9188818139609457,1.5481732484405488,0.0,1.9859510295755882,0.42323850145906755,0.6196089816241354,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.13552343829810465,1.5481732484405488,0.0,0.4981184032058835,3.5590742265226436,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6899869193548915,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.17845389819628307,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5102125592520524,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.8994583638512417,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9467353125814435,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2232055070863903,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9789568751403901,1.5481732484405488,0.0,1.6708805910502391,-0.38751871417367073,0.6660586438474912,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3795140111064499,1.5481732484405488,0.0,2.379789077732275,-0.2534400015108923,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.24336356228500167,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.45225014838721994,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1991156418695468,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.3838437716331857,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2991870171214703,1.5481732484405488,0.0,0.7344212320998954,2.7549511138601988,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.04634686023003411,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242828067736498,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6249735118167513,1.5481732484405488,0.0,1.9859510295755882,0.4141602552891919,0.6196089816241354,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3437753061555058,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5195726962630141,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.29311410870084,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.47957938357981444,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.01390138664798,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1202693209532248,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9015230144133441,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.48695403698239026,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.07131623507809039,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9865017128522562,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6384748003537748,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3125181213492036,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6554932312827958,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2607853845635777,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7395075519690634,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.377358343188774,1.5481732484405488,0.0,2.3535332078551625,0.1117848251694885,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4974487360552866,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6927635950173521,1.5481732484405488,0.0,2.4147969042350916,-0.27753227019248533,-0.4695072190501285,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7413228512681589,1.5481732484405488,0.0,1.417073848904819,-0.37809130468956914,0.6660586438474912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6193574296101744,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6243495026826873,1.5481732484405488,0.0,0.6644055790942622,3.5192696087008812,-1.0983282744758607,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5475396510897054,1.5481732484405488,0.0,0.6819094923456706,2.6407747101083014,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8219902138717189,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1777888764944533,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.09490611648084098,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6358683090006043,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.12196737428647342,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2161938022909442,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4200231567820308,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.08492197033581526,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6576556898774368,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2839241559991686,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.21998616921712635,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5418131140662146,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8647632036066586,1.5481732484405488,0.0,2.1522382054639673,1.0754755724332083,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0389752082167378,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.2771735117306569,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4877482304257446,1.5481732484405488,0.0,1.7408962440558722,-0.10469642965062251,0.6196089816241354,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.586117762584766,1.5481732484405488,0.0,1.7496482006815763,0.45501236305363224,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7076263580286971,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.7093879306139754,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.218406198311717,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5465185452339641,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
